Timestamp,Vibration_RMS
1788687485.2856348,0.5651484728041608
1788687485.2956347,0.6812173649024983
1788687485.3056347,0.22633961931553392
1788687485.3156347,0.4714382987131892
1788687485.3256347,0.700265753919207
1788687485.3356347,0.7343333304872538
1788687485.3456347,0.4845161080389059
1788687485.3556347,0.3170042676485183
1788687485.3656347,0.4700844131576707
1788687485.3756347,0.2607034401489515
1788687485.3856347,0.22333575101647096
1788687485.3956347,0.6204389699640287
1788687485.4056346,0.47089086439757666
1788687485.4156346,0.7042270063580769
1788687485.4256346,0.38837972706804835
1788687485.4356346,0.4164453411338178
1788687485.4456346,0.6348879595903649
1788687485.4556346,0.39713990144507194
1788687485.4656346,0.5820096453307325
1788687485.4756346,0.43006047753446475
1788687485.4856346,0.6004247257898967
1788687485.4956346,0.6947623021645082
1788687485.5056345,0.8044723950741921
1788687485.5156345,0.6832050365989436
1788687485.5256345,0.3700019386690766
1788687485.5356345,0.1836648879839812
1788687485.5456345,0.1595058439591786
1788687485.5556345,0.7974514789983013
1788687485.5656345,0.11552316783004724
1788687485.5756345,0.7221262402944271
1788687485.5856345,0.8144827532210336
1788687485.5956345,0.40326009037685073
1788687485.6056345,0.4298889604201306
1788687485.6156344,0.21482717569831067
1788687485.6256344,0.6946241993107223
1788687485.6356344,0.4951567246734946
1788687485.6456344,0.31612136901147925
1788687485.6556344,0.6429474320771587
1788687485.6656344,0.8865121555493188
1788687485.6756344,0.48923376980374844
1788687485.6856344,0.5810005642524054
1788687485.6956344,0.37239928963224034
1788687485.7056344,0.32421790597443845
1788687485.7156343,0.355665690462004
1788687485.7256343,0.36249778821207845
1788687485.7356343,0.810904280972094
1788687485.7456343,0.883480420300688
1788687485.7556343,0.8983254639011411
1788687485.7656343,0.4426017510629462
1788687485.7756343,0.4773746327410542
1788687485.7856343,0.5373259395917198
1788687485.7956343,0.6768395791785242
1788687485.8056343,0.2086265063237125
1788687485.8156343,0.7980878714915919
1788687485.8256342,0.6900273178779547
1788687485.8356342,0.8900291756699802
1788687485.8456342,0.7431419452308313
1788687485.8556342,0.17075195152613568
1788687485.8656342,0.10836647898289967
1788687485.8756342,0.5684780913763791
1788687485.8856342,0.474354117336919
1788687485.8956342,0.7141644200415652
1788687485.9056342,0.15514394951369692
1788687485.9156342,0.39150250868461545
1788687485.9256341,0.3968695612176386
1788687485.9356341,0.8596193904605897
1788687485.9456341,0.3891975938488549
1788687485.955634,0.5499578684003431
1788687485.965634,0.271146873212068
1788687485.975634,0.6687326444285728
1788687485.985634,0.5212976507280199
1788687485.995634,0.7267853063497774
1788687486.005634,0.41728934258027006
1788687486.015634,0.7843971329712607
1788687486.025634,0.8707661573149584
1788687486.035634,0.8275162402185885
1788687486.045634,0.33548981000014494
1788687486.055634,0.22954636059200795
1788687486.065634,0.8670811803169746
1788687486.075634,0.7082109954231698
1788687486.085634,0.8045182740062041
1788687486.095634,0.4153181341564913
1788687486.105634,0.6608996304995881
1788687486.115634,0.8886424300551059
1788687486.125634,0.8179233344439616
1788687486.135634,0.30561916214834844
1788687486.145634,0.7113201081317365
1788687486.155634,0.6439998318103715
1788687486.165634,0.7637340809051713
1788687486.175634,0.6363261792044526
1788687486.185634,0.2065285513140105
1788687486.195634,0.11973749426341095
1788687486.2056339,0.362102622040823
1788687486.2156339,0.7889681434294746
1788687486.2256339,0.24529316805485718
1788687486.2356339,0.42092693258310765
1788687486.2456338,0.18267862896259102
1788687486.2556338,0.8761270582546182
1788687486.2656338,0.6675891804958202
1788687486.2756338,0.6449685134861792
1788687486.2856338,0.17981675616429255
1788687486.2956338,0.5381195767794501
1788687486.3056338,0.1658046085456582
1788687486.3156338,0.3594250550611313
1788687486.3256338,0.7858233773357245
1788687486.3356338,0.5965283613181523
1788687486.3456337,0.641177362738803
1788687486.3556337,0.13544078363059697
1788687486.3656337,0.5728625611483658
1788687486.3756337,0.5669461685385017
1788687486.3856337,0.38930460278966905
1788687486.3956337,0.48190818323129514
1788687486.4056337,0.8365854765796956
1788687486.4156337,0.7912426375891396
1788687486.4256337,0.8115558627160987
1788687486.4356337,0.2514354492481211
1788687486.4456336,0.2867632185398791
1788687486.4556336,0.4071491178100941
1788687486.4656336,0.22092258226209305
1788687486.4756336,0.11515398943876597
1788687486.4856336,0.41349963205755136
1788687486.4956336,0.6084428180440169
1788687486.5056336,0.7996206822141447
1788687486.5156336,0.8214151817725613
1788687486.5256336,0.7847733637898032
1788687486.5356336,0.6465970906594245
1788687486.5456336,0.17921994892635926
1788687486.5556335,0.8907996310839082
1788687486.5656335,0.10611786041383482
1788687486.5756335,0.2920501125855106
1788687486.5856335,0.3055407293533713
1788687486.5956335,0.577914328299651
1788687486.6056335,0.48587854469221314
1788687486.6156335,0.872695143962213
1788687486.6256335,0.517030828292203
1788687486.6356335,0.1621640710873294
1788687486.6456335,0.4261180530349786
1788687486.6556334,0.8709477617105327
1788687486.6656334,0.31075570640137296
1788687486.6756334,0.11944768115002553
1788687486.6856334,0.8735569318504762
1788687486.6956334,0.4868835972549238
1788687486.7056334,0.6257422021698884
1788687486.7156334,0.23832572687924192
1788687486.7256334,0.5528980040507226
1788687486.7356334,0.23609518368791813
1788687486.7456334,0.8610929424899594
1788687486.7556334,0.5452930010526438
1788687486.7656333,0.823461048268164
1788687486.7756333,0.1326994305923197
1788687486.7856333,0.15118775078523727
1788687486.7956333,0.40409573286403255
1788687486.8056333,0.6007168525118222
1788687486.8156333,0.11588572783176021
1788687486.8256333,0.253399112942456
1788687486.8356333,0.5763659782218117
1788687486.8456333,0.6418560228473553
1788687486.8556333,0.29109828492523604
1788687486.8656332,0.45205546732374724
1788687486.8756332,0.33904246329424537
1788687486.8856332,0.5323096781694827
1788687486.8956332,0.7279006770710436
1788687486.9056332,0.3468141350005144
1788687486.9156332,0.148543403131922
1788687486.9256332,0.1470293251134125
1788687486.9356332,0.11997708715107952
1788687486.9456332,0.5928544599122973
1788687486.9556332,0.6126803959903291
1788687486.9656332,0.8059287276806035
1788687486.9756331,0.7915921321187585
1788687486.9856331,0.25373169939500284
1788687486.9956331,0.3842111703459652
1788687487.005633,0.5713845638869901
1788687487.015633,0.25404015970072547
1788687487.025633,0.3117130862093241
1788687487.035633,0.8942932213618967
1788687487.045633,0.5895454107808247
1788687487.055633,0.681882260740742
1788687487.065633,0.4427282844483845
1788687487.075633,0.6991159364422876
1788687487.085633,0.18876815040229947
1788687487.095633,0.8063110812792665
1788687487.105633,0.18136961879878602
1788687487.115633,0.6649910358151566
1788687487.125633,0.8407230972409211
1788687487.135633,0.5148451955144165
1788687487.145633,0.291508683227212
1788687487.155633,0.7253572448280238
1788687487.165633,0.8141114370118235
1788687487.175633,0.5659784147279358
1788687487.185633,0.6899707637423307
1788687487.195633,0.846261196847525
1788687487.205633,0.2721811786131566
1788687487.215633,0.7522025368305599
1788687487.225633,0.5955916170749457
1788687487.235633,0.7182796668766955
1788687487.245633,0.8055118798056236
1788687487.2556329,0.7083416693001245
1788687487.2656329,0.3690375291366248
1788687487.2756329,0.610479698294649
1788687487.2856328,0.8866631673503992
1788687487.2956328,0.2538457463821647
1788687487.3056328,0.11722159473984864
1788687487.3156328,0.6828058248588652
1788687487.3256328,0.17485448081210908
1788687487.3356328,0.3627614143273197
1788687487.3456328,0.1523302350921042
1788687487.3556328,0.38241902275023376
1788687487.3656328,0.8698726431424992
1788687487.3756328,0.1942023721694012
1788687487.3856328,0.1312248086821951
1788687487.3956327,0.12564669674785467
1788687487.4056327,0.6560821740889058
1788687487.4156327,0.8074620097370453
1788687487.4256327,0.7530644814343255
1788687487.4356327,0.25985775213830953
1788687487.4456327,0.6601619467783804
1788687487.4556327,0.21200614619437844
1788687487.4656327,0.13826780345744505
1788687487.4756327,0.4963856809959435
1788687487.4856327,0.38393971041985553
1788687487.4956326,0.22564662910328456
1788687487.5056326,0.6267419530239329
1788687487.5156326,0.40372799370472034
1788687487.5256326,0.27915083784821937
1788687487.5356326,0.13136152962440972
1788687487.5456326,0.4861894774857597
1788687487.5556326,0.2012440845107138
1788687487.5656326,0.10588575223223984
1788687487.5756326,0.1340419559161192
1788687487.5856326,0.5275367707837346
1788687487.5956326,0.247931160286191
1788687487.6056325,0.296304446617344
1788687487.6156325,0.19716105677444853
1788687487.6256325,0.6011697042619274
1788687487.6356325,0.3352446603508333
1788687487.6456325,0.26940125940911996
1788687487.6556325,0.4857763302543304
1788687487.6656325,0.2548330454439415
1788687487.6756325,0.5724899415084358
1788687487.6856325,0.30905635106177637
1788687487.6956325,0.5223764052208688
1788687487.7056324,0.7300512021974308
1788687487.7156324,0.11407702889376187
1788687487.7256324,0.6666073118173445
1788687487.7356324,0.36860438239200544
1788687487.7456324,0.41651479357960974
1788687487.7556324,0.3232107838341299
1788687487.7656324,0.6114103288670006
1788687487.7756324,0.5615454057048311
1788687487.7856324,0.8269936319049903
1788687487.7956324,0.6868345457418361
1788687487.8056324,0.7071862888871052
1788687487.8156323,0.4385650929172721
1788687487.8256323,0.5518026803140523
1788687487.8356323,0.854124698989848
1788687487.8456323,0.17439963669868047
1788687487.8556323,0.3546437957075296
1788687487.8656323,0.4180304982554347
1788687487.8756323,0.479140229378167
1788687487.8856323,0.7832370706753132
1788687487.8956323,0.8544316541445819
1788687487.9056323,0.7457206045748481
1788687487.9156322,0.4447833438172236
1788687487.9256322,0.15570176689608328
1788687487.9356322,0.45287412326077203
1788687487.9456322,0.499909640675102
1788687487.9556322,0.10926688775141198
1788687487.9656322,0.6800697740630054
1788687487.9756322,0.13163649535436905
1788687487.9856322,0.13244970633817293
1788687487.9956322,0.5519373690428261
1788687488.0056322,0.7865829230682408
1788687488.0156322,0.24868312810820692
1788687488.0256321,0.2111748149579431
1788687488.0356321,0.7177105526075008
1788687488.0456321,0.21395228855872006
1788687488.055632,0.8740911067321472
1788687488.065632,0.1650284171911724
1788687488.075632,0.5078506019632062
1788687488.085632,0.5036426968396462
1788687488.095632,0.6596844231595732
1788687488.105632,0.5488929805449828
1788687488.115632,0.12497302104365167
1788687488.125632,0.20509145789519875
1788687488.135632,0.8137981107375332
1788687488.145632,0.6793120702272032
1788687488.155632,0.5195469236030735
1788687488.165632,0.5779788306558159
1788687488.175632,0.7379251741029711
1788687488.185632,0.47486187547404324
1788687488.195632,0.8404310465951571
1788687488.205632,0.2744214046071455
1788687488.215632,0.25586690061301864
1788687488.225632,0.5820454187017771
1788687488.235632,0.33407361911944966
1788687488.245632,0.2771650907705192
1788687488.255632,0.2044745893829731
1788687488.265632,0.4989100628653692
1788687488.275632,0.8548006618753806
1788687488.285632,0.4061241648407695
1788687488.295632,0.2572091230305451
1788687488.3056319,0.13643629577618033
1788687488.3156319,0.516081708976083
1788687488.3256319,0.8105432275245933
1788687488.3356318,0.4945273010035307
1788687488.3456318,0.13311668144580902
1788687488.3556318,0.31590465566597203
1788687488.3656318,0.5280548135416904
1788687488.3756318,0.7655879922867953
1788687488.3856318,0.3668822022101531
1788687488.3956318,0.12988691969525715
1788687488.4056318,0.5199841600683982
1788687488.4156318,0.3954550238697948
1788687488.4256318,0.3269451817091197
1788687488.4356318,0.1912666107818547
1788687488.4456317,0.46313434585654534
1788687488.4556317,0.14932287111230347
1788687488.4656317,0.4201951161333385
1788687488.4756317,0.2362087337082712
1788687488.4856317,0.7769403565315044
1788687488.4956317,0.6877272246804441
1788687488.5056317,0.2855643729584932
1788687488.5156317,0.33872153627477897
1788687488.5256317,0.6737200424473706
1788687488.5356317,0.17823931996841758
1788687488.5456316,0.28230392397789716
1788687488.5556316,0.8963956781190366
1788687488.5656316,0.4847271381454069
1788687488.5756316,0.44366722275222503
1788687488.5856316,0.5670041060103682
1788687488.5956316,0.12037883639848275
1788687488.6056316,0.5063129133919813
1788687488.6156316,0.26186027372835186
1788687488.6256316,0.40650051476085325
1788687488.6356316,0.7922394512906175
1788687488.6456316,0.5510623170231218
1788687488.6556315,0.7372987204688666
1788687488.6656315,0.5679645573380464
1788687488.6756315,0.19096633164553722
1788687488.6856315,0.22132773957007662
1788687488.6956315,0.5681910733035878
1788687488.7056315,0.17951403006367217
1788687488.7156315,0.7288157437658201
1788687488.7256315,0.7568239367965852
1788687488.7356315,0.30620949497485866
1788687488.7456315,0.7917590271585916
1788687488.7556314,0.12738429656871775
1788687488.7656314,0.6034680384674742
1788687488.7756314,0.45854297707160585
1788687488.7856314,0.11359940245821304
1788687488.7956314,0.46955099882152074
1788687488.8056314,0.66788754178533
1788687488.8156314,0.692636454314688
1788687488.8256314,0.5978492155406521
1788687488.8356314,0.2498179640912495
1788687488.8456314,0.5337065372151217
1788687488.8556314,0.14001224665759066
1788687488.8656313,0.6773749192380071
1788687488.8756313,0.8993417652760534
1788687488.8856313,0.7116935961185591
1788687488.8956313,0.28016190452547096
1788687488.9056313,0.2349144424529584
1788687488.9156313,0.33572282546063836
1788687488.9256313,0.7582785540588861
1788687488.9356313,0.3427600328543312
1788687488.9456313,0.13792453730396056
1788687488.9556313,0.683299280934163
1788687488.9656312,0.27313016394916767
1788687488.9756312,0.5200613265871479
1788687488.9856312,0.7983872210318183
1788687488.9956312,0.4359386425156062
1788687489.0056312,0.6756450694191634
1788687489.0156312,0.5851454663123572
1788687489.0256312,0.8033636172254155
1788687489.0356312,0.42896053499883513
1788687489.0456312,0.2665891460876192
1788687489.0556312,0.7176963390215336
1788687489.0656312,0.8498852125858589
1788687489.0756311,0.782580233056685
1788687489.0856311,0.6999773989874648
1788687489.0956311,0.378388708116978
1788687489.105631,0.16985245701219193
1788687489.115631,0.30672472698610875
1788687489.125631,0.44416836658034375
1788687489.135631,0.1543429280317839
1788687489.145631,0.4327269056631281
1788687489.155631,0.5929134171652171
1788687489.165631,0.3967548106803308
1788687489.175631,0.7568273213234712
1788687489.185631,0.3169393458379647
1788687489.195631,0.7550022459749343
1788687489.205631,0.6162807912442153
1788687489.215631,0.4845985473454312
1788687489.225631,0.8942955555301572
1788687489.235631,0.6351034016718246
1788687489.245631,0.11080635711832638
1788687489.255631,0.44270940559762806
1788687489.265631,0.20994762631095798
1788687489.275631,0.21371288613828154
1788687489.285631,0.6040548595719151
1788687489.295631,0.5010402949024826
1788687489.305631,0.8916317172990023
1788687489.315631,0.13483668712986907
1788687489.325631,0.2859670551621165
1788687489.335631,0.6247722271229362
1788687489.345631,0.5215303938123967
1788687489.3556309,0.7760818303617768
1788687489.3656309,0.41801640094060744
1788687489.3756309,0.4225175165603132
1788687489.3856308,0.49202994532050826
1788687489.3956308,0.5694812362577087
1788687489.4056308,0.16491289205540882
1788687489.4156308,0.6145229183137169
1788687489.4256308,0.11219314896951485
1788687489.4356308,0.583063033319602
1788687489.4456308,0.31604886248388986
1788687489.4556308,0.5077071092829947
1788687489.4656308,0.7748443051223697
1788687489.4756308,0.1891858896148806
1788687489.4856308,0.2714072156705221
1788687489.4956307,0.295968651591342
1788687489.5056307,0.18564240616847885
1788687489.5156307,0.8360528205476963
1788687489.5256307,0.5790740525784942
1788687489.5356307,0.8666315863019364
1788687489.5456307,0.372455757249741
1788687489.5556307,0.6045056984430371
1788687489.5656307,0.3239743000232925
1788687489.5756307,0.8128654657857187
1788687489.5856307,0.10515848314841625
1788687489.5956306,0.8156795128608153
1788687489.6056306,0.3213978679146761
1788687489.6156306,0.7599315111461974
1788687489.6256306,0.28924417451243534
1788687489.6356306,0.47009413378471565
1788687489.6456306,0.8754324674561279
1788687489.6556306,0.5284523888992
1788687489.6656306,0.7884973757333625
1788687489.6756306,0.522264328879472
1788687489.6856306,0.21146360515763674
1788687489.6956306,0.7184870173802215
1788687489.7056305,0.13056204950564468
1788687489.7156305,0.5749899274277783
1788687489.7256305,0.8064470267442674
1788687489.7356305,0.56564692742477
1788687489.7456305,0.6801997395998909
1788687489.7556305,0.24966719041338437
1788687489.7656305,0.21846294742991637
1788687489.7756305,0.3230888869881806
1788687489.7856305,0.8754865178391608
1788687489.7956305,0.7802120557359634
1788687489.8056304,0.7650896739267062
1788687489.8156304,0.8033199993474203
1788687489.8256304,0.4653311099446521
1788687489.8356304,0.34044132739989064
1788687489.8456304,0.613792604121142
1788687489.8556304,0.41765360570362586
1788687489.8656304,0.34372036958589447
1788687489.8756304,0.20746253743270826
1788687489.8856304,0.6468401111797688
1788687489.8956304,0.20599691152604357
1788687489.9056304,0.5517619226907798
1788687489.9156303,0.3783317803619165
1788687489.9256303,0.21552114372923814
1788687489.9356303,0.4823643033242254
1788687489.9456303,0.6771761573117113
1788687489.9556303,0.15770887791496177
1788687489.9656303,0.3745368615534679
1788687489.9756303,0.24048466601787988
1788687489.9856303,0.4382054048076589
1788687489.9956303,0.58783399619274
1788687490.0056303,0.10554065887084274
1788687490.0156302,0.657867902787582
1788687490.0256302,0.3370596895836666
1788687490.0356302,0.4388006487957661
1788687490.0456302,0.8311556767416713
1788687490.0556302,0.24769303841897364
1788687490.0656302,0.1556837244840116
1788687490.0756302,0.6053815121911671
1788687490.0856302,0.26643383597284875
1788687490.0956302,0.5318595499444456
1788687490.1056302,0.1843805705896534
1788687490.1156301,0.4562233615258787
1788687490.1256301,0.7981469289701361
1788687490.1356301,0.7902206131533838
1788687490.1456301,0.6657690545884289
1788687490.15563,0.6698983763396926
1788687490.16563,0.6382956217336175
1788687490.17563,0.5215889789464303
1788687490.18563,0.4072753732278589
1788687490.19563,0.5022744143480317
1788687490.20563,0.8494597251862919
1788687490.21563,0.6379567375714983
1788687490.22563,0.2385308229856344
1788687490.23563,0.3393916421070947
1788687490.24563,0.8442476940586603
1788687490.25563,0.15610432514413575
1788687490.26563,0.3434949900685561
1788687490.27563,0.2548352227993076
1788687490.28563,0.7551508120359434
1788687490.29563,0.10596446352209182
1788687490.30563,0.11313920144773314
1788687490.31563,0.23784276558009304
1788687490.32563,0.8822145819349098
1788687490.33563,0.1880006613987657
1788687490.34563,0.3007714717103854
1788687490.35563,0.8043299589419192
1788687490.36563,0.7251495118842721
1788687490.37563,0.8938664131682829
1788687490.38563,0.24232879712156566
1788687490.39563,0.17445423385613248
1788687490.4056299,0.2194306428472607
1788687490.4156299,0.8756785675227063
1788687490.4256299,0.13049456357480482
1788687490.4356298,0.5518280394109968
1788687490.4456298,0.1350086669189996
1788687490.4556298,0.4042325570248151
1788687490.4656298,0.3799269967836574
1788687490.4756298,0.25616351533025244
1788687490.4856298,0.28984385293103554
1788687490.4956298,0.46722447967410086
1788687490.5056298,0.5205800519920727
1788687490.5156298,0.41236704627106424
1788687490.5256298,0.3126740259642984
1788687490.5356297,0.329476666406398
1788687490.5456297,0.43649576518670774
1788687490.5556297,0.7427418817466324
1788687490.5656297,0.4242897785070252
1788687490.5756297,0.45244531189196036
1788687490.5856297,0.7127935142858203
1788687490.5956297,0.16176149413779595
1788687490.6056297,0.6311522784821542
1788687490.6156297,0.7131828022108839
1788687490.6256297,0.1182457441699822
1788687490.6356297,0.7581298353228978
1788687490.6456296,0.6800435017046592
1788687490.6556296,0.7301187573605459
1788687490.6656296,0.5514233239229271
1788687490.6756296,0.6849195040204058
1788687490.6856296,0.5382731982263965
1788687490.6956296,0.8877409678206629
1788687490.7056296,0.486389100876338
1788687490.7156296,0.8658152341578264
1788687490.7256296,0.44180682991580145
1788687490.7356296,0.8491763894970169
1788687490.7456295,0.8530898305507406
1788687490.7556295,0.5930780560258019
1788687490.7656295,0.32057091349510924
1788687490.7756295,0.2111397625776924
1788687490.7856295,0.7979006566910102
1788687490.7956295,0.6118013170930573
1788687490.8056295,0.12486005524203776
1788687490.8156295,0.8273981006528962
1788687490.8256295,0.22282540199290893
1788687490.8356295,0.48568517320174365
1788687490.8456295,0.3185232280017506
1788687490.8556294,0.6865852429249741
1788687490.8656294,0.14776261950133637
1788687490.8756294,0.3267084461953377
1788687490.8856294,0.3267690908421608
1788687490.8956294,0.8508277244912028
1788687490.9056294,0.1651955601567484
1788687490.9156294,0.6571670707396042
1788687490.9256294,0.7711003297878902
1788687490.9356294,0.3498384506513291
1788687490.9456294,0.6460677239836181
1788687490.9556293,0.2615770434795588
1788687490.9656293,0.856474998281873
1788687490.9756293,0.5371499898666883
1788687490.9856293,0.12813603036799082
1788687490.9956293,0.8228836920074407
1788687491.0056293,0.7969510175903615
1788687491.0156293,0.7680758952556027
1788687491.0256293,0.24108482379546503
1788687491.0356293,0.7193076829900809
1788687491.0456293,0.5767888485820023
1788687491.0556293,0.7328174550860339
1788687491.0656292,0.7224443426866979
1788687491.0756292,0.20267664680952635
1788687491.0856292,0.4454986027938438
1788687491.0956292,0.6894259614738507
1788687491.1056292,0.4017239858447036
1788687491.1156292,0.41761268953649866
1788687491.1256292,0.23024445730767917
1788687491.1356292,0.45164231488103357
1788687491.1456292,0.8310777546826901
1788687491.1556292,0.14534255190866904
1788687491.1656291,0.6238567963461079
1788687491.1756291,0.8474625588262441
1788687491.1856291,0.2652469718937084
1788687491.1956291,0.8072837461868978
1788687491.205629,0.32837313173915805
1788687491.215629,0.4444570098454783
1788687491.225629,0.27644394907559955
1788687491.235629,0.8577939900424408
1788687491.245629,0.7677750841971814
1788687491.255629,0.8262501728123697
1788687491.265629,0.5681836899982208
1788687491.275629,0.2308826130409175
1788687491.285629,0.8149610310467406
1788687491.295629,0.45872954813290034
1788687491.305629,0.5456522562634828
1788687491.315629,0.5393359218549761
1788687491.325629,0.684516814195677
1788687491.335629,0.17944988167986234
1788687491.345629,0.6476894061435405
1788687491.355629,0.7989338697418655
1788687491.365629,0.15103899923264788
1788687491.375629,0.6989242757474903
1788687491.385629,0.4268306530888346
1788687491.395629,0.5472751137971769
1788687491.405629,0.12138043857800529
1788687491.415629,0.4576330529838405
1788687491.425629,0.6018383564278402
1788687491.435629,0.8421794029521076
1788687491.445629,0.7927017103947217
1788687491.4556289,0.777436413820739
1788687491.4656289,0.23122353903420167
1788687491.4756289,0.34048796126852576
1788687491.4856288,0.11454117649855
1788687491.4956288,0.3378517324578122
1788687491.5056288,0.6269456452707783
1788687491.5156288,0.5650669291810432
1788687491.5256288,0.5129302433322498
1788687491.5356288,0.34028462318156755
1788687491.5456288,0.6899492885683481
1788687491.5556288,0.1273218710665005
1788687491.5656288,0.649692344898414
1788687491.5756288,0.8549871134327719
1788687491.5856287,0.2049740427519817
1788687491.5956287,0.40054492738934333
1788687491.6056287,0.8324909322685525
1788687491.6156287,0.42590396802850106
1788687491.6256287,0.4097408992277449
1788687491.6356287,0.8833077993745555
1788687491.6456287,0.433779279298697
1788687491.6556287,0.42359361661578054
1788687491.6656287,0.45003063436570656
1788687491.6756287,0.8545234115640504
1788687491.6856287,0.4412897643294388
1788687491.6956286,0.17850116622127024
1788687491.7056286,0.7981800272042919
1788687491.7156286,0.6406827852001522
1788687491.7256286,0.7719101428881202
1788687491.7356286,0.4357974485326934
1788687491.7456286,0.46454569815922964
1788687491.7556286,0.13948723446640063
1788687491.7656286,0.5004487718414694
1788687491.7756286,0.6832464241480316
1788687491.7856286,0.5907192063662293
1788687491.7956285,0.7221081275405662
1788687491.8056285,0.3933761879875338
1788687491.8156285,0.3175059196184787
1788687491.8256285,0.3575952404821371
1788687491.8356285,0.8749623761765507
1788687491.8456285,0.3815150569004876
1788687491.8556285,0.40272162190948246
1788687491.8656285,0.8093281827302973
1788687491.8756285,0.4503431847539038
1788687491.8856285,0.5620212032831363
1788687491.8956285,0.23513400375745405
1788687491.9056284,0.8515396551330768
1788687491.9156284,0.5002603227969273
1788687491.9256284,0.10276584087271363
1788687491.9356284,0.13983354348857288
1788687491.9456284,0.8278160861477508
1788687491.9556284,0.4428178327451945
1788687491.9656284,0.534005538021437
1788687491.9756284,0.35758512944072407
1788687491.9856284,0.7516427540770384
1788687491.9956284,0.42423910096419637
1788687492.0056283,0.38562048871077637
1788687492.0156283,0.41363395804846115
1788687492.0256283,0.8468590185894098
1788687492.0356283,0.6840086404261129
1788687492.0456283,0.6083602383856342
1788687492.0556283,0.7113966612354706
1788687492.0656283,0.6098632394519736
1788687492.0756283,0.33686229228571263
1788687492.0856283,0.5843119020480361
1788687492.0956283,0.5536143457293895
1788687492.1056283,0.35979317358468255
1788687492.1156282,0.4486118171221042
1788687492.1256282,0.601228209005645
1788687492.1356282,0.17577957864024044
1788687492.1456282,0.3657980766018075
1788687492.1556282,0.13925956850373364
1788687492.1656282,0.5785389672451327
1788687492.1756282,0.12774039422163075
1788687492.1856282,0.3283369381138441
1788687492.1956282,0.627942278712255
1788687492.2056282,0.6689668532607724
1788687492.2156281,0.8641600464007081
1788687492.2256281,0.10375772205296148
1788687492.2356281,0.6273158731898774
1788687492.245628,0.6764260194233763
1788687492.255628,0.8996672057891405
1788687492.265628,0.44472228161484095
1788687492.275628,0.8158178953614988
1788687492.285628,0.5430427015870687
1788687492.295628,0.8744206773252353
1788687492.305628,0.7139588772662243
1788687492.315628,0.25267806692240846
1788687492.325628,0.17694598543434506
1788687492.335628,0.6392829798642389
1788687492.345628,0.8369253699668125
1788687492.355628,0.7289114798949831
1788687492.365628,0.40945166705644076
1788687492.375628,0.1386983760251151
1788687492.385628,0.8509735023799055
1788687492.395628,0.8814076188314671
1788687492.405628,0.2406803008140158
1788687492.415628,0.6852310268362966
1788687492.425628,0.40545073476525784
1788687492.435628,0.14732698599833738
1788687492.445628,0.4043595178711401
1788687492.455628,0.13810630218934217
1788687492.465628,0.5484081693637956
1788687492.475628,0.17562969812073526
1788687492.485628,0.8196464526002728
1788687492.4956279,0.3726292545269313
1788687492.5056279,0.21947677848358432
1788687492.5156279,0.6138783551255377
1788687492.5256279,0.1017909018303639
1788687492.5356278,0.6860944300502487
1788687492.5456278,0.13505861227722413
1788687492.5556278,0.7211072519013366
1788687492.5656278,0.14130821844614935
1788687492.5756278,0.5231857790628153
1788687492.5856278,0.8207332701932212
1788687492.5956278,0.836904797596424
1788687492.6056278,0.6293358296715794
1788687492.6156278,0.5364581018764872
1788687492.6256278,0.6328318566364557
1788687492.6356277,0.2881809479112086
1788687492.6456277,0.8217731255644789
1788687492.6556277,0.5966900319489502
1788687492.6656277,0.22357735415115415
1788687492.6756277,0.38265852215658425
1788687492.6856277,0.4694495960682139
1788687492.6956277,0.5133369206479252
1788687492.7056277,0.715216089001903
1788687492.7156277,0.18555440310229462
1788687492.7256277,0.24684532733175032
1788687492.7356277,0.13538396332705116
1788687492.7456276,0.4074664076884408
1788687492.7556276,0.47404094565654775
1788687492.7656276,0.39108610353373685
1788687492.7756276,0.6600621089419592
1788687492.7856276,0.8731100166497179
1788687492.7956276,0.42649593595285007
1788687492.8056276,0.3047191223333455
1788687492.8156276,0.5562312047001482
1788687492.8256276,0.29584284658549476
1788687492.8356276,0.407313516734782
1788687492.8456275,0.39538041542479296
1788687492.8556275,0.6841558867882498
1788687492.8656275,0.6417223120363167
1788687492.8756275,0.7915233669992647
1788687492.8856275,0.8413023814846885
1788687492.8956275,0.8553712724713133
1788687492.9056275,0.11989193782711577
1788687492.9156275,0.23556701149666717
1788687492.9256275,0.2091562183440715
1788687492.9356275,0.32385997686859486
1788687492.9456275,0.2490479770064755
1788687492.9556274,0.7591444440828278
1788687492.9656274,0.8375708566583219
1788687492.9756274,0.26221371050253045
1788687492.9856274,0.4555927006811804
1788687492.9956274,0.45094271987101764
1788687493.0056274,0.22768361486236355
1788687493.0156274,0.2371454819816793
1788687493.0256274,0.2943781561399511
1788687493.0356274,0.3607222197087748
1788687493.0456274,0.3566142843162382
1788687493.0556273,0.8107433860817915
1788687493.0656273,0.43702755930034687
1788687493.0756273,0.30289906696846886
1788687493.0856273,0.181874418719568
1788687493.0956273,0.8659789078120711
1788687493.1056273,0.352716071528586
1788687493.1156273,0.8125486876705076
1788687493.1256273,0.522350732089269
1788687493.1356273,0.6887826364048892
1788687493.1456273,0.6840817016081016
1788687493.1556273,0.1219367735025294
1788687493.1656272,0.33115960239161
